event,hour_utc,hours_before_peak,gage_mm,upper_mean_mm,upper_max_mm,lower_mean_mm,lower_max_mm
0,2023-07-30 03:00:00+00:00,72,0.0,0.020761087789742654,1.5,0.00016655562958027982,0.25
0,2023-07-30 04:00:00+00:00,71,0.0,0.03682241284906005,1.5,0.002664890073284477,0.25
0,2023-07-30 05:00:00+00:00,70,0.0,0.007437488592808907,0.5,0.0,0.0
0,2023-07-30 06:00:00+00:00,69,0.0,0.0,0.0,0.0,0.0
0,2023-07-30 07:00:00+00:00,68,0.0,0.0,0.0,0.0,0.0
0,2023-07-30 08:00:00+00:00,67,0.0,0.0008669465230881548,0.25,0.0,0.0
0,2023-07-30 09:00:00+00:00,66,0.0,4.5628764373060775e-05,0.25,0.0,0.0
0,2023-07-30 10:00:00+00:00,65,0.0,0.0,0.0,0.0,0.0
0,2023-07-30 11:00:00+00:00,64,0.0,0.0,0.0,0.0,0.0
0,2023-07-30 12:00:00+00:00,63,0.0,0.0,0.0,0.0,0.0
0,2023-07-30 13:00:00+00:00,62,0.0,0.0,0.0,0.0,0.0
0,2023-07-30 14:00:00+00:00,61,0.0,0.0,0.0,0.0,0.0
0,2023-07-30 15:00:00+00:00,60,0.0,0.0,0.0,0.0,0.0
0,2023-07-30 16:00:00+00:00,59,0.0,0.0,0.0,0.0,0.0
0,2023-07-30 17:00:00+00:00,58,0.0,0.0,0.0,0.0,0.0
0,2023-07-30 18:00:00+00:00,57,0.0,0.12757802518707792,5.25,0.16039307128580946,7.75
0,2023-07-30 19:00:00+00:00,56,0.0,0.36379813834641356,21.0,1.1783810792804796,23.0
0,2023-07-30 20:00:00+00:00,55,0.0,0.5744661434568352,24.5,0.6512325116588941,8.5
0,2023-07-30 21:00:00+00:00,54,0.0,0.19186895418872058,5.0,0.17804796802131911,4.0
0,2023-07-30 22:00:00+00:00,53,0.0,0.5341759445154225,24.75,0.09693537641572285,2.0
0,2023-07-30 23:00:00+00:00,52,0.0,0.45268297134513596,20.5,0.21868754163890738,2.0
0,2023-07-31 00:00:00+00:00,51,0.0,0.33413944150392405,6.5,0.09227181878747502,1.25
0,2023-07-31 01:00:00+00:00,50,0.0,0.19342033217740465,11.0,0.06562291805463025,6.0
0,2023-07-31 02:00:00+00:00,49,0.0,0.011544077386384377,1.0,0.0,0.0
0,2023-07-31 03:00:00+00:00,48,0.0,0.00013688629311918235,0.25,0.0,0.0
0,2023-07-31 04:00:00+00:00,47,0.0,9.125752874612155e-05,0.25,0.0004996668887408394,0.25
0,2023-07-31 05:00:00+00:00,46,0.0,0.0,0.0,0.0,0.0
0,2023-07-31 06:00:00+00:00,45,0.0,0.0,0.0,0.0,0.0
0,2023-07-31 07:00:00+00:00,44,0.0,0.0015513779886840665,0.25,0.0,0.0
0,2023-07-31 08:00:00+00:00,43,0.0,0.0014601204599379448,0.5,0.0,0.0
0,2023-07-31 09:00:00+00:00,42,0.0,0.0,0.0,0.0,0.0
0,2023-07-31 10:00:00+00:00,41,0.0,0.0,0.0,0.0,0.0
0,2023-07-31 11:00:00+00:00,40,0.0,0.0,0.0,0.0,0.0
0,2023-07-31 12:00:00+00:00,39,0.0,0.0,0.0,0.0,0.0
0,2023-07-31 13:00:00+00:00,38,0.0,0.0,0.0,0.0,0.0
0,2023-07-31 14:00:00+00:00,37,0.0,0.0,0.0,0.0,0.0
0,2023-07-31 15:00:00+00:00,36,0.0,0.0,0.0,0.0,0.0
